song_title,artist,origin
(Feels Like) Heaven,Fiction Factory,DE
+57,"Karol G, Feid & DFZM Featuring Ovy On The Drums, J Balvin, Maluma, Ryan Castro & Blessd",WW
231 - Und Der Dreiäugige Schakal (Inhaltsangabe),Die drei ???,DE
25,Rod Wave,WW
28,Zach Bryan,WW
4X4Xu,Lainey Wilson,WW
A Bar Song (Tipsy),Shaboozey,WW_DE
Ain'T No Love In Oklahoma,Luke Combs,WW
All I Want For Christmas Is You,Mariah Carey,DE
All My Life,Purple Disco Machine & The Magician,DE
Alpenrausch,Pepe Palme & DJ Zwibbelwirt,DE
Always Remember Us This Way,Lady Gaga,DE
Am I Okay?,Megan Moroney,WW
Apple,Charli xcx,WW
Apt.,ROSE & Bruno Mars,WW_DE
Austin,Dasha,WW
Austin (Boots Stop Workin'),Dasha,DE
Bad Dreams,Teddy Swims,WW_DE
Balloon,"Tyler, The Creator Featuring Doechii",WW
Bauch Beine Po,Shirin David,DE
Beautiful As You,Thomas Rhett,WW
Beautiful Things,Benson Boone,WW_DE
Bed Chem,Sabrina Carpenter,WW
Belong Together,Mark Ambor,DE
Birds Of A Feather,Billie Eilish,WW_DE
Black Friday (Pretty Like The Sun),Lost Frequencies & Tom Odell,DE
Brokey,Latto,WW
Close To You,Gracie Abrams,WW
Cowgirls,Morgan Wallen Featuring ERNEST,WW
Criminals,Meghan Trainor,WW
Dancing In The Flames,The Weeknd,WW_DE
"Darling, I","Tyler, The Creator Featuring Teezo Touchdown",WW
Die With A Smile,Lady Gaga & Bruno Mars,WW_DE
Diet Pepsi,Addison Rae,WW
Disease,Lady Gaga,WW_DE
Dj Play A Christmas Song,Cher & Giovanni Zarrella,DE
Dos Dias,Tito Double P & Peso Pluma,WW
El Lokeron,Tito Double P,WW
Es Ist Nacht (Feat. Benne & Kaiser Quartett),Schönherz & Fleer & Clara Louise,DE
Espresso,Sabrina Carpenter,WW_DE
Euros & Dollars,Shahri & Sama,DE
Fata Morgana,Nina Chuba & Tokio Hotel,DE
Fata Morgana,Nina Chuba,DE
Feelslikeimfallinginlove,Coldplay,DE
Fliegen,Nina Chuba,DE
For Me,Loe Shimmy & Brent Faiyaz,WW
Forever Young,"David Guetta, Alphaville & Ava Max",DE
Forever Young,Alphaville,DE
Forever Young (Extended),"David Guetta, Alphaville & Ava Max",DE
Freestyler (Rock The Microphone),Lost Frequencies & Bomfunk MC's,DE
Friends,KAMRAD,DE
Geschlossene Augen,SANTOS & Sido,DE
Good Graces,Sabrina Carpenter,WW
"Good Luck, Babe!",Chappell Roan,WW_DE
Good Things Go,LINKIN PARK,DE
Gorgeous,"Snoop Dogg, Dr. Dre & Jhené Aiko",DE
Guten Morgen Sonnenschein,Nana Mouskouri,DE
Guy For That,Post Malone Featuring Luke Combs,WW
Halo,Rea Garvey,DE
Hard Fought Hallelujah,Brandon Lake,WW
Heart Of A Woman,Summer Walker,WW
Heavy Is The Crown,LINKIN PARK,DE
Help Me,Real Boston Richey,WW
High Road,Zach Bryan,WW
High Road,Koe Wetzel & Jessie Murph,WW
Him All Along,Gunna,WW
Hot To Go!,Chappell Roan,WW
Houdini,Eminem,DE
Hurt,Johnny Cash,DE
I Adore You (Feat. Daecolm),"HUGEL, Topic & Arash",DE
I Ain'T Sayin',Jordan Davis,WW
I Am Not Okay,Jelly Roll,WW
I Can Do It With A Broken Heart,Taylor Swift,WW
I Had Some Help,Post Malone Featuring Morgan Wallen,WW
I Like The Way You Kiss Me,Artemas,DE
"I Love You, I'M Sorry",Gracie Abrams,WW
I Luv Her,GloRilla & T-Pain,WW
I Never Lie,Zach Top,WW
I'M Gonna Love You,Cody Johnson & Carrie Underwood,WW
Ich Werde Da Sein,Roland Kaiser,DE
Idiot (Feat. Michelle) [Stereoact Remix],Stereoact & Matthias Reim,DE
In The Air Tonight,Phil Collins,DE
Irgendwann Im Leben,Nino de Angelo,DE
It Feels So Good,Matt Sassari & HUGEL,DE
