song_title,artist,origin
25,Rod Wave,WW
28,Zach Bryan,WW
2Am,BigXthaPlug,WW
A Bar Song (Tipsy),Shaboozey,WW_DE
A Lot More Free,Max McNown,DE
Ain'T No Love In Oklahoma,Luke Combs,WW
All I Want For Christmas Is You,Mariah Carey,DE
Always Remember Us This Way,Lady Gaga,DE
Am I Okay?,Megan Moroney,WW
Apple,Charli xcx,WW
Apt.,ROSE & Bruno Mars,WW_DE
Austin,Dasha,WW
Austin (Boots Stop Workin'),Dasha,DE
Bad Dreams,Teddy Swims,DE
Balloon,"Tyler, The Creator Featuring Doechii",WW
Bauch Beine Po,Shirin David,DE
Beautiful As You,Thomas Rhett,WW
Beautiful Things,Benson Boone,WW_DE
Bed Chem,Sabrina Carpenter,WW
Belong Together,Mark Ambor,DE
Birds Of A Feather,Billie Eilish,WW_DE
Black Friday (Pretty Like The Sun),Lost Frequencies & Tom Odell,DE
Born With A Broken Heart,Damiano David,DE
Brokey,Latto,WW
Can'T Hold Us (Feat. Ray Dalton),"Macklemore, Ryan Lewis & Macklemore & Ryan Lewis",DE
Change Me,BigXthaPlug,WW
Chill Bae,Lil Uzi Vert,WW
Close To You,Gracie Abrams,WW
Cowgirls,Morgan Wallen Featuring ERNEST,WW
Cut The Bridge,LINKIN PARK,DE
Dancing In The Flames,The Weeknd,WW_DE
Dann Leg Ich Schlager Auf,Mickie Krause & Tim Toupet,DE
"Darling, I","Tyler, The Creator Featuring Teezo Touchdown",WW
Das Ist Nicht Fair,Andrea Berg,DE
Die With A Smile,Lady Gaga & Bruno Mars,WW_DE
Diet Pepsi,Addison Rae,WW
Disease,Lady Gaga,WW
Dj Play A Christmas Song,Cher & Giovanni Zarrella,DE
Dos Dias,Tito Double P & Peso Pluma,WW
Driving Home For Christmas,Chris Rea,DE
El Lokeron,Tito Double P,WW
"Ella, Elle L'A",France Gall,DE
Espresso,Sabrina Carpenter,WW_DE
Fata Morgana,Nina Chuba & Tokio Hotel,DE
Fata Morgana,Nina Chuba,DE
Feelslikeimfallinginlove,Coldplay,DE
Follow Me,Amanda Lear,DE
Forever Young,"David Guetta, Alphaville & Ava Max",DE
Forever Young,Alphaville,DE
Forever Young (Extended),"David Guetta, Alphaville & Ava Max",DE
Freestyler (Rock The Microphone),Lost Frequencies & Bomfunk MC's,DE
Friends,KAMRAD,DE
Geschlossene Augen,SANTOS & Sido,DE
Good Graces,Sabrina Carpenter,WW
"Good Luck, Babe!",Chappell Roan,WW_DE
Good Things Go,LINKIN PARK,DE
Guy For That,Post Malone Featuring Luke Combs,WW
Halo,Rea Garvey,DE
Heart Of A Woman,Summer Walker,WW
Heart Of Gold,Shawn Mendes,DE
Heavy Is The Crown,LINKIN PARK,DE
Help Me,Real Boston Richey,WW
Hey Jane,"Tyler, The Creator",WW
High Road,Koe Wetzel & Jessie Murph,WW
Him All Along,Gunna,WW
Hollon,GloRilla,WW
Hot To Go!,Chappell Roan,WW
Houdini,Eminem,DE
Human Being,Nico Santos,DE
I Adore You (Feat. Daecolm),"HUGEL, Topic & Arash",DE
"I Adore You (Feat. Topic, Arash & Daecolm)","HUGEL, J Balvin & Ellie Goulding",DE
I Am Not Okay,Jelly Roll,WW
I Can Do It With A Broken Heart,Taylor Swift,WW
I Had Some Help,Post Malone Featuring Morgan Wallen,WW
I Hope You Find Your Way Home,"Tyler, The Creator",WW
I Killed You,"Tyler, The Creator",WW
I Like The Way You Kiss Me,Artemas,DE
"I Love You, I'M Sorry",Gracie Abrams,WW
I Luv Her,GloRilla & T-Pain,WW
I Never Lie,Zach Top,WW
I'M Gonna Love You,Cody Johnson & Carrie Underwood,WW
Ich Werde Da Sein,Roland Kaiser,DE
Idiot (Feat. Michelle) [Stereoact Remix],Stereoact & Matthias Reim,DE
Irgendwann Im Leben,Nino de Angelo,DE
Irgendwer,Wincent Weiss,DE
It Feels So Good,Matt Sassari & HUGEL,DE
It Girl,Shirin David & Sampagne,DE
It'S Ok I'M Ok,Tate McRae,WW
Jeden Tag Weihnachten,Wincent Weiss,DE
Judge Judy,"Tyler, The Creator",WW
Juno,Sabrina Carpenter,WW
Kehlani,Jordan Adetunji,WW
Komet,Udo Lindenberg & Apache 207,DE
La Patrulla,Peso Pluma & Neton Vega,WW
Last Christmas (Single Version),Wham!,DE
Liar,Jelly Roll,WW
