song_title,artist
Bad Dreams,Teddy Swims
The Emptiness Machine,LINKIN PARK
BIRDS OF A FEATHER,Billie Eilish
APT.,ROSÉ & Bruno Mars
I Adore You (feat. Daecolm),"HUGEL, Topic & Arash"
Now Or Never,Pitbull & Bon Jovi
A Bar Song (Tipsy),Shaboozey
Forever Young,"David Guetta, Alphaville & Ava Max"
Idiot (feat. Michelle) [Stereoact Remix],Stereoact & Matthias Reim
Dancing In The Flames,The Weeknd
Die With A Smile,Lady Gaga & Bruno Mars
Wunder,AYLIVA & Apache 207
Miami,Apache 207
Fata Morgana,Nina Chuba & Tokio Hotel
Halo,Rea Garvey
It Feels So Good,Matt Sassari & HUGEL
Wave,FAST BOY & Raf
Austin (Boots Stop Workin'),Dasha
Someday Soon,ClockClock
"Good Luck, Babe!",Chappell Roan
The Sound of Silence (CYRIL Remix),Disturbed
Running Wild,JIN
Two Faced,LINKIN PARK
Heavy Is the Crown,LINKIN PARK
That’s So True,Gracie Abrams
Black Friday (pretty like the sun),Lost Frequencies & Tom Odell
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI"
i like the way you kiss me,Artemas
Running Wild (Instrumental),JIN
Beautiful Things,Benson Boone
Why Why Why,Shawn Mendes
Forever Young (Extended),"David Guetta, Alphaville & Ava Max"
feelslikeimfallinginlove,Coldplay
All I Want for Christmas Is You,Mariah Carey
Last Christmas (Single Version),Wham!
Running Wild (UK Garage Remix),JIN
Running Wild (Holiday Remix),JIN
Running Wild (Ballad Remix),JIN
Running Wild (Band Ver.),JIN
Running Wild (Extended Ver.),JIN
Lose Control,Teddy Swims
Over Each Other,LINKIN PARK
Friends,KAMRAD
Born With a Broken Heart,Damiano David
Ray Of Light,Nico Santos
Stumblin' In,CYRIL
Bauch Beine Po,Shirin David
Happy Birthday,Stevie Wonder
Too Sweet,Hozier
Running Wild,JIN
Geschlossene Augen,SANTOS & Sido
Running Wild (Afropop Remix),JIN
World Gone Wild (feat. Sam Martin),Robin Schulz & CYRIL
Always Remember Us This Way,Lady Gaga
Belong Together,Mark Ambor
Espresso,Sabrina Carpenter
In the Air Tonight,Phil Collins
Ich werde da sein,Roland Kaiser
Weiße Haare,Florian Künstler
Kisses (feat. bbyclose),BL3SS & CamrinWatsin
Now We Are Free,"Hans Zimmer, Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley"
Irgendwann im Leben,Nino de Angelo
オトノケ - Otonoke,Creepy Nuts
Heart of Gold,Shawn Mendes
Mr. Brightside,The Killers
Stars Will Align,Kygo & Imagine Dragons
Never Too Late (From The Film “Elton John: Never Too Late”),Elton John & Brandi Carlile
OMG,Pietro Lombardi
Unstoppable,Sia
Komet,Udo Lindenberg & Apache 207
Forever Young,Alphaville
Irgendwer,Wincent Weiss
Zombie,The Cranberries
Good Things Go,LINKIN PARK
Move,"Adam Port, Stryv & Malachiii"
Disease,Lady Gaga
Fata Morgana,Nina Chuba
Houdini,Eminem
Taste,Sabrina Carpenter
In the End,LINKIN PARK
Perfect Soul,Spiritbox
Tattoo,Loreen
All My Life,Purple Disco Machine & The Magician
Mama hat gesagt,"SDP, Sido & Esther Graf"
Spot a Fake,Ava Max
A Lot More Free,Max McNown
WILDFLOWER,Billie Eilish
Snowman,Sia
Driving Home for Christmas,Chris Rea
Better Days (feat. Declan J Donovan),Glockenbach
Stained,LINKIN PARK
Shut Up And Dance,Sophie and the Giants
Amor Che Muovi Il Sole,Zucchero
"Let It Snow, Let It Snow, Let It Snow",Dean Martin
Zu nah am Feuer (feat. Alice),Stefan Waggershausen
Hells Bells,AC/DC
Finally,Swedish House Mafia & Alicia Keys
It Girl,Shirin David & Sampagne
Bella Napoli,Roy Bianco & Die Abbrunzati Boys
Like a Prayer (Choir Version From “Deadpool & Wolverine”),I'll Take You There Choir
