song_title,artist
Bad Dreams,Teddy Swims
APT.,ROSÉ & Bruno Mars
The Emptiness Machine,LINKIN PARK
BIRDS OF A FEATHER,Billie Eilish
I Adore You (feat. Daecolm),"HUGEL, Topic & Arash"
Forever Young,"David Guetta, Alphaville & Ava Max"
A Bar Song (Tipsy),Shaboozey
Die With A Smile,Lady Gaga & Bruno Mars
Dancing In The Flames,The Weeknd
It Feels So Good,Matt Sassari & HUGEL
Halo,Rea Garvey
Now Or Never,Pitbull & Bon Jovi
Last Christmas (Single Version),Wham!
All I Want for Christmas Is You,Mariah Carey
Bauch Beine Po,Shirin David
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI"
Fliegen,Nina Chuba
Idiot (feat. Michelle) [Stereoact Remix],Stereoact & Matthias Reim
feelslikeimfallinginlove,Coldplay
In the Air Tonight,Phil Collins
Fata Morgana,Nina Chuba & Tokio Hotel
Someday Soon,ClockClock
Snowman,Sia
The Sound of Silence (CYRIL Remix),Disturbed
Austin (Boots Stop Workin'),Dasha
Stumblin' In,CYRIL
Heavy Is the Crown,LINKIN PARK
Forbidden Road (From Better Man: Original Motion Picture Soundtrack),Robbie Williams
"Good Luck, Babe!",Chappell Roan
Wunder,AYLIVA & Apache 207
Black Friday (pretty like the sun),Lost Frequencies & Tom Odell
Miami,Apache 207
Lose Control,Teddy Swims
Forever Young (Extended),"David Guetta, Alphaville & Ava Max"
Cosmic Dancer,T. Rex
Mama hat gesagt,"SDP, Sido & Esther Graf"
Wave,FAST BOY & Raf
Ma Meilleure Ennemie (from the series Arcane League of Legends),Stromae & Pomme
Wir sind am Leben,Rainhard Fendrich
Ray Of Light,Nico Santos
Fata Morgana,Nina Chuba
Für Mich Soll's Rote Rosen Regnen,Hildegard Knef
Too Sweet,Hozier
Beautiful Things,Benson Boone
That’s So True,Gracie Abrams
Freestyler (Rock The Microphone),Lost Frequencies & Bomfunk MC's
Why Why Why,Shawn Mendes
Disease,Lady Gaga
number one girl,ROSÉ
Komet,Udo Lindenberg & Apache 207
To Love Someone,Benson Boone
Wonderful Dream (Holidays Are Coming) [Radio Version],Melanie Thornton
Friends,KAMRAD
Espresso,Sabrina Carpenter
Hallelujah,Pentatonix
i like the way you kiss me,Artemas
All My Life,Purple Disco Machine & The Magician
The Door,Teddy Swims
Ich werde da sein,Roland Kaiser
Heart of Gold,Shawn Mendes
It's Beginning To Look a Lot Like Christmas,Michael Bublé
Do They Know It's Christmas? (1984 Version),Band Aid
It Girl,Shirin David & Sampagne
Houdini,Eminem
squabble up,Kendrick Lamar
luther,Kendrick Lamar & SZA
Over Each Other,LINKIN PARK
Old Friend,Zaho de Sagazan & Tom Odell
Geschlossene Augen,SANTOS & Sido
Told You So,Martin Garrix & Jex
Driving Home for Christmas,Chris Rea
Don't Stop Believin' (2024 Remaster),Journey
Stars Will Align,Kygo & Imagine Dragons
Born With a Broken Heart,Damiano David
World Gone Wild (feat. Sam Martin),Robin Schulz & CYRIL
Te Imaginaba,Alvaro Soler
Unstoppable,Sia
Forever Young,Alphaville
Rock n Roll,Leony & G-Eazy
Fortnight (feat. Post Malone),Taylor Swift
People Watching,Sam Fender
In der Weihnachtsbäckerei,Rolf Zuckowski und seine Freunde
Never Give Up On Me,Mary J. Blige
HOME SWEET HOME (feat. TAEYANG & DAESUNG),"G-DRAGON, TAEYANG & DAESUNG"
Fieber Flow,Julien Bam & Mahluna
Let's Go,Jaden Bojsen & David Guetta
Feliz Navidad,José Feliciano
Call My Name (feat. Sofiloud),Alle Farben
Fantastic (from the series Arcane League of Legends),"Arcane, League of Legends Music & King Princess"
The Next Episode (feat. Snoop Dogg),Dr. Dre
Sarà Perché Ti Amo,Ricchi & Poveri
Weiße Haare,Florian Künstler
Move,"Adam Port, Stryv & Malachiii"
Jeden Tag Weihnachten,Wincent Weiss
A Lot More Free,Max McNown
Two Faced,LINKIN PARK
Broken Sunshine,Michael Schulte
Timeless,The Weeknd & Playboi Carti
Psycho Killer,Get Well Soon
Nothing Compares 2 U,Sinéad O'Connor
