song_title,artist
The Emptiness Machine,LINKIN PARK
Bad Dreams,Teddy Swims
BIRDS OF A FEATHER,Billie Eilish
APT.,ROSÉ & Bruno Mars
Now Or Never,Pitbull & Bon Jovi
Forever Young,"David Guetta, Alphaville & Ava Max"
A Bar Song (Tipsy),Shaboozey
Idiot (feat. Michelle) [Stereoact Remix],Stereoact & Matthias Reim
I Adore You (feat. Daecolm),"HUGEL, Topic & Arash"
Two Faced,LINKIN PARK
Fata Morgana,Nina Chuba & Tokio Hotel
"Good Luck, Babe!",Chappell Roan
Dancing In The Flames,The Weeknd
Die With A Smile,Lady Gaga & Bruno Mars
It Feels So Good,Matt Sassari & HUGEL
Black Friday (pretty like the sun),Lost Frequencies & Tom Odell
Someday Soon,ClockClock
Wunder,AYLIVA & Apache 207
Bauch Beine Po,Shirin David
Austin (Boots Stop Workin'),Dasha
i like the way you kiss me,Artemas
Halo,Rea Garvey
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI"
Miami,Apache 207
Heavy Is the Crown,LINKIN PARK
Wave,FAST BOY & Raf
OMG,Pietro Lombardi
Lose Control,Teddy Swims
Why Why Why,Shawn Mendes
feelslikeimfallinginlove,Coldplay
Ray Of Light,Nico Santos
Last Christmas (Single Version),Wham!
That’s So True,Gracie Abrams
All I Want for Christmas Is You,Mariah Carey
Forever Young (Extended),"David Guetta, Alphaville & Ava Max"
The Sound of Silence (CYRIL Remix),Disturbed
Stumblin' In,CYRIL
Friends,KAMRAD
Irgendwann im Leben,Nino de Angelo
Belong Together,Mark Ambor
Beautiful Things,Benson Boone
Over Each Other,LINKIN PARK
Running Wild,JIN
Geschlossene Augen,SANTOS & Sido
Forever Young,Alphaville
Irgendwer,Wincent Weiss
Good Things Go,LINKIN PARK
World Gone Wild (feat. Sam Martin),Robin Schulz & CYRIL
Somethin' 'Bout A Woman (feat. Teddy Swims),Thomas Rhett
オトノケ - Otonoke,Creepy Nuts
Houdini,Eminem
Espresso,Sabrina Carpenter
Too Sweet,Hozier
People Watching,Sam Fender
Heart of Gold,Shawn Mendes
Fata Morgana,Nina Chuba
Weiße Haare,Florian Künstler
Always Remember Us This Way,Lady Gaga
Born With a Broken Heart,Damiano David
Mama hat gesagt,"SDP, Sido & Esther Graf"
Snowman,Sia
Freestyler (Rock The Microphone),Lost Frequencies & Bomfunk MC's
DJ Play A Christmas Song,Cher & Giovanni Zarrella
The Cave,Safri Duo
Now We Are Free,"Hans Zimmer, Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley"
Never Too Late (From The Film “Elton John: Never Too Late”),Elton John & Brandi Carlile
Ich werde da sein,Roland Kaiser
Major Tom,Peter Schilling
Spot a Fake,Ava Max
A Lot More Free,Max McNown
WILDFLOWER,Billie Eilish
Dann leg ich Schlager auf,Mickie Krause & Tim Toupet
Nice To Meet You,Myles Smith
Komet,Udo Lindenberg & Apache 207
Stained,LINKIN PARK
Move,"Adam Port, Stryv & Malachiii"
Stars Will Align,Kygo & Imagine Dragons
It Girl,Shirin David & Sampagne
Like a Prayer (Choir Version From “Deadpool & Wolverine”),I'll Take You There Choir
Si Antes Te Hubiera Conocido,KAROL G
Wie Weit,Die Fantastischen Vier & MIA.
Morning Has Broken,Cat Stevens
"Ella, elle l'a",France Gall
TEXAS HOLD 'EM,Beyoncé
Human Being,Nico Santos
Old Friend,Zaho de Sagazan & Tom Odell
Qué vendrá,ZAZ
Never Give Up On Me,Mary J. Blige
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis & Macklemore & Ryan Lewis"
Driving Home for Christmas,Chris Rea
Jeden Tag Weihnachten,Wincent Weiss
Das ist nicht fair,Andrea Berg
Shut Up And Dance,Sophie and the Giants
Te Imaginaba,Alvaro Soler
Taste,Sabrina Carpenter
Cut the Bridge,LINKIN PARK
Follow Me,Amanda Lear
Like a Prayer,Madonna
Zombie,The Cranberries
"I Adore You (feat. Topic, Arash & Daecolm)","HUGEL, J Balvin & Ellie Goulding"
