song_title,artist
Bad Dreams,Teddy Swims
The Emptiness Machine,LINKIN PARK
BIRDS OF A FEATHER,Billie Eilish
Now Or Never,Pitbull & Bon Jovi
APT.,ROSÉ & Bruno Mars
Forever Young,"David Guetta, Alphaville & Ava Max"
A Bar Song (Tipsy),Shaboozey
I Adore You (feat. Daecolm),"HUGEL, Topic & Arash"
Idiot (feat. Michelle) [Stereoact Remix],Stereoact & Matthias Reim
Die With A Smile,Lady Gaga & Bruno Mars
Fata Morgana,Nina Chuba & Tokio Hotel
Dancing In The Flames,The Weeknd
Halo,Rea Garvey
Wunder,AYLIVA & Apache 207
Two Faced,LINKIN PARK
It Feels So Good,Matt Sassari & HUGEL
"Good Luck, Babe!",Chappell Roan
Austin (Boots Stop Workin'),Dasha
Miami,Apache 207
i like the way you kiss me,Artemas
Last Christmas (Single Version),Wham!
Someday Soon,ClockClock
Black Friday (pretty like the sun),Lost Frequencies & Tom Odell
Wave,FAST BOY & Raf
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI"
feelslikeimfallinginlove,Coldplay
All I Want for Christmas Is You,Mariah Carey
Heavy Is the Crown,LINKIN PARK
Lose Control,Teddy Swims
That’s So True,Gracie Abrams
Why Why Why,Shawn Mendes
Bauch Beine Po,Shirin David
The Sound of Silence (CYRIL Remix),Disturbed
Stumblin' In,CYRIL
Forever Young (Extended),"David Guetta, Alphaville & Ava Max"
Over Each Other,LINKIN PARK
Friends,KAMRAD
World Gone Wild (feat. Sam Martin),Robin Schulz & CYRIL
Always Remember Us This Way,Lady Gaga
Belong Together,Mark Ambor
OMG,Pietro Lombardi
Beautiful Things,Benson Boone
Ray Of Light,Nico Santos
Good Things Go,LINKIN PARK
Now We Are Free,"Hans Zimmer, Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley"
オトノケ - Otonoke,Creepy Nuts
Geschlossene Augen,SANTOS & Sido
Mama hat gesagt,"SDP, Sido & Esther Graf"
WILDFLOWER,Billie Eilish
Komet,Udo Lindenberg & Apache 207
In the Air Tonight,Phil Collins
Forever Young,Alphaville
Irgendwer,Wincent Weiss
Ich werde da sein,Roland Kaiser
Weiße Haare,Florian Künstler
Irgendwann im Leben,Nino de Angelo
Fata Morgana,Nina Chuba
Somethin' 'Bout A Woman (feat. Teddy Swims),Thomas Rhett
Houdini,Eminem
Too Sweet,Hozier
Running Wild,JIN
People Watching,Sam Fender
Heart of Gold,Shawn Mendes
Mr. Brightside,The Killers
TEXAS HOLD 'EM,Beyoncé
Stars Will Align,Kygo & Imagine Dragons
Tattoo,Loreen
Freestyler (Rock The Microphone),Lost Frequencies & Bomfunk MC's
The Cave,Safri Duo
All My Life,Purple Disco Machine & The Magician
Never Too Late (From The Film “Elton John: Never Too Late”),Elton John & Brandi Carlile
Major Tom,Peter Schilling
Spot a Fake,Ava Max
Auf eigenen Beinen,Christian Jährig
A Lot More Free,Max McNown
Born With a Broken Heart,Damiano David
Time After Time,Art Garfunkel jr. & Art Garfunkel
Night Or Day,Franz Ferdinand
Espresso,Sabrina Carpenter
Stained,LINKIN PARK
Let's Go,Jaden Bojsen & David Guetta
Shut Up And Dance,Sophie and the Giants
Amor Che Muovi Il Sole,Zucchero
Zombie,The Cranberries
Remember Me (from the series Arcane League of Legends),"Arcane, League of Legends Music & d4vd"
Move,"Adam Port, Stryv & Malachiii"
Like a Prayer (Choir Version From “Deadpool & Wolverine”),I'll Take You There Choir
DJ Play A Christmas Song,Cher & Giovanni Zarrella
The Emptiness Machine (Live),LINKIN PARK
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis & Macklemore & Ryan Lewis"
Guten Morgen Sonnenschein,Nana Mouskouri
Das ist nicht fair,Andrea Berg
Morning Has Broken,Cat Stevens
Taste,Sabrina Carpenter
"Ella, elle l'a",France Gall
In Da Club,50 Cent
Na Le (Phaxe Remix),Omiki
In the End,LINKIN PARK
Perfect Soul,Spiritbox
231 - und der Dreiäugige Schakal (Inhaltsangabe),Die drei ???
